Year,negative,neutral,positive
2015,4,22,4
2016,19,49,34
2017,29,143,95
2018,33,190,152
2019,27,134,83
2020,71,215,108
2021,46,153,84
2022,34,150,87
2023,65,301,191
2024,55,258,186
2025,98,314,228
