service_area,n
Other / economy / society,746
Public administration & regulation,624
Health & social care,503
Education & skills,467
"Policing, justice & security",382
Transport & infrastructure,376
"Defence, borders & immigration",262
Welfare & employment,225
"Tax, revenue & public finance",77
